nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,1.0,23,0.0,20.74,0.042936882782310004,0.0,0.0,0.0,0.0,0.0,0.0,0.021468441391155002,0.0
0,1.0,0.0,27,0.0,0.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.9090909090909091
1,0.0,0.0,30,0.0,9.31,0.0,0.7936507936507937,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0071428571428571,16.82,0.05271481286241434,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,4.82,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,9.5,0.9433962264150942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35,0.1061946902654867,14.91,0.03641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012130033964095099
1,0.0,0.0,20,0.0,12.04,0.0,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.09940357852882703
2,0.0,0.0,1,0.0,21.89,0.03139717425431711,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,5.11,1.2903225806451613,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0404040404040404,27.8,1.2333965844402277,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.04743833017077799,0.14734774066797643
0,0.0,0.0,50,0.2345679012345679,9.75,0.24295432458697766,0.6299212598425197,0.23809523809523808,0.6666666666666666,0.0,0.0,0.0,0.04859086491739553,0.3937007874015748
0,0.0,0.0,10,0.0769230769230769,11.93,0.0,1.5873015873015872,0.0,1.5,0.0,0.0,0.0,0.0,1.5873015873015872
1,0.0,0.0,27,0.0,14.37,0.0,5.9523809523809526,0.0,0.9,0.0,0.0,0.0,0.0,5.357142857142858
2,1.0,0.5,42,0.0,16.85,0.608272506082725,0.13109596224436287,0.1,0.5,0.026219192448872573,0.0,0.0,0.24330900243309,0.13109596224436287
0,0.0,0.0,17,0.0,28.55,1.8181818181818181,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0210526315789473,11.97,0.0444642063139173,1.3392857142857144,0.0,0.7058823529411765,0.0,0.0,0.0,0.02223210315695865,0.044642857142857144
2,0.0,0.0,46,0.0,14.3,0.0,0.14234875444839856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.048780487804878,0.37,0.0,1.1627906976744187,0.0,0.8,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,6.16,0.0,0.5681818181818182,0.0,3.0,0.0,0.0,0.0,0.0,0.5681818181818182
2,0.0,0.5,50,0.0,25.89,1.9230769230769231,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,1.5915119363395225,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.15527950310559005,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,49,0.0549019607843137,15.07,0.024691358024691357,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0714285714285714,17.2,0.0,0.4504504504504504,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.0,1.6339869281045751,0.0,0.0,0.6,0.0,0.0,0.0,0.8169934640522876,0.0
2,0.0,0.0,19,0.0,14.28,0.0,0.1152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,51,0.0,15.62,0.0,0.01545833977430824,0.0,0.0,0.0,0.0,0.0,0.0,0.00772916988715412
0,0.0,1.0,29,0.0,32.98,0.0,1.2195121951219512,0.0,0.75,0.0,0.0,0.0,0.0,0.1524390243902439
3,0.0,0.0,32,0.0082304526748971,15.84,0.0,0.024108003857280617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,37,0.0,10.17,0.9632224168126094,0.0,0.09090909090909091,1.3636363636363635,0.0,0.08756567425569177,0.3333333333333333,0.0,0.05875440658049354
0,0.0,0.0,28,0.0,0.0,0.0,0.1858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.1858736059479554
1,0.0,1.0,15,0.2307692307692307,16.58,1.1780104712041886,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.6544502617801048,0.0
4,0.0,0.0,43,0.0,13.52,0.0,0.04212299915754002,0.0,0.5,0.0,0.0,0.0,0.0,0.04212299915754002
3,0.0,0.0,21,0.0909090909090909,16.36,0.0,0.01410039481105471,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.3067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,30,0.0,0.0,0.0,0.390625,0.5,1.0,0.1953125,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,11.08,0.0,0.11123470522803114,0.0,0.5,0.0,0.0,0.0,0.0,0.05561735261401557
1,0.0,0.0,39,0.0,14.46,0.3837298541826554,0.8583690987124464,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,36,0.0,22.3,0.1597444089456869,0.5913272010512484,0.0,0.782608695652174,0.0,0.0,0.0,0.09584664536741214,0.09855453350854139
2,0.0,0.0,24,0.0,15.17,0.0463821892393321,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,31,0.0,16.33,0.0,0.017898693395382137,0.0,0.5,0.0,0.0,0.0,0.0,0.008949346697691068
2,0.0,0.0,2,0.0956937799043062,16.22,0.02875215641173088,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.34,0.0,0.2040816326530612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.7518796992481203,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,59,0.0518518518518518,14.17,0.02679528403001072,0.0,0.0,3.0,0.0,0.0,0.0,0.02679528403001072,0.0
2,0.0,0.0,2,0.0,16.64,0.0,0.05906674542232723,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.1034482758620689,13.2,0.0,0.3676470588235294,0.0,0.5,0.0,0.0,0.0,0.0,0.1838235294117647
1,0.0,0.0,9,0.0,16.57,0.3083247687564234,0.0,0.0,1.0,0.0,0.0,0.0,0.20554984583761562,0.0
2,0.0,0.0,0,0.0,17.78,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,40,0.0,8.38,0.7765830346475509,0.041701417848206836,0.0,0.6,0.0,0.0,1.0,0.059737156511350066,0.0
20,0.0,0.0,28,0.0,16.35,0.054010261949770454,0.0,0.0,4.75,0.0,0.0,0.0,0.013502565487442613,0.0
0,0.0,0.0,16,0.0,0.0,4.368932038834951,0.1583949313621964,0.0,0.8333333333333334,0.0,0.0,0.0,3.883495145631068,0.10559662090813093
4,0.0,0.0,41,0.0337078651685393,14.46,0.02531645569620253,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,27,0.0,15.63,0.02678810608090008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02730748225013654
0,0.0,0.0,33,0.0588235294117647,12.67,0.0,0.7575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,0.6060606060606061
2,0.0,0.0,52,0.0,13.07,1.5151515151515151,0.0970873786407767,0.0,0.5,0.0,0.0,0.0,0.4329004329004329,0.0
1,0.0,0.0,0,0.0,16.44,0.0,0.08426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,16.97,0.0,1.4084507042253522,0.0,0.5,0.0,0.0,0.0,0.0,0.7042253521126761
0,0.0,0.0,15,0.0,0.0,0.0,0.8928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0985915492957746,16.67,0.0,0.04714757190004715,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0,0.0,0.5376344086021505,0.0,0.0,1.0,0.0,0.0,0.0,0.4032258064516129,0.0
4,0.0,0.0,20,0.0,16.26,0.0,0.03445899379738112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,45,0.0,0.0,0.0,0.11614401858304298,0.0,0.5,0.0,0.0,0.0,0.0,0.05807200929152149
2,0.5,1.0,32,0.0,26.59,0.0,0.8394895903290799,0.0,0.78,0.0,0.0,0.0,0.08149959250203749,0.0
0,0.0,0.0,25,0.0,0.0,1.0736196319018405,0.06915629322268325,0.0,0.875,0.0,0.0,0.0,0.15337423312883436,0.0
2,0.0,0.0,45,0.0,6.82,0.11862396204033215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12453300124533002
3,0.0,0.0,33,0.0,13.61,0.0,0.053163211057947905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,1.0,49,0.0184331797235023,26.42,0.0,0.062169723344731115,0.0,0.25,0.015542430836182779,0.010704345964461572,0.0,0.0,0.031084861672365557
2,0.0,0.0,32,0.0,8.24,0.10822510822510822,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,13.52,0.0,0.06353240152477764,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,1.0,0.7050528789659225,0.0,0.0,1.5,0.0,0.0,0.0,0.6462984723854289,0.03808073115003808
1,0.0,0.0,47,0.1276595744680851,12.82,0.0,1.1146496815286624,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1592356687898089
2,0.0,0.0,4,0.0,16.02,0.0,0.23923444976076558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,13.78,0.04657661853749418,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,15.6,0.04222972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,48,0.0,6.6,1.5075376884422111,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.45226130653266333,0.0
3,1.0,1.0,35,0.0,6.65,0.0,0.3843338213762811,0.047619047619047616,1.0952380952380953,0.018301610541727673,0.0,0.5,0.05868544600938967,0.0
2,0.0,0.0,16,0.1149425287356321,12.04,0.7692307692307692,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,28,0.0,21.16,0.038461538461538464,0.8838383838383839,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.06313131313131314
0,0.0,0.0,35,0.0,0.0,0.04935834155972359,1.4026402640264026,0.0,0.8421052631578947,0.0,0.0,0.0,0.04935834155972359,0.2062706270627063
0,0.0,0.0,28,0.0571428571428571,0.0,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.5681818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,79,0.0,9.48,0.9345794392523364,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,20,0.2608695652173913,0.47,0.0,0.6289308176100629,0.0,2.25,0.15723270440251572,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,25.66,0.0,0.04065040650406504,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.4505494505494505,17.21,0.0,0.15174506828528073,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,16.31,0.0,0.019743336623889437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.2083333333333333,18.35,0.14501160092807425,1.2468827930174564,1.0,0.7333333333333333,0.0,0.0,0.0,0.0580046403712297,0.9975062344139651
0,0.0,0.0,19,0.0,15.71,0.60790273556231,0.0,0.0,0.875,0.0,0.0,0.0,0.22796352583586627,0.0
6,0.0,0.0,39,0.0,15.6,0.0,0.009693679720822024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,17,0.0,4.71,0.0,0.038314176245210725,0.0,0.5,0.019157088122605363,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,1.1111111111111112,0.8620689655172414,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3,0.0,16.63,0.03288391976323578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,50,0.0879120879120879,13.08,0.12982797792924375,0.0,0.0,2.25,0.0,0.0,0.0,0.06491398896462187,0.14784151389710232
2,0.0,0.0,28,0.0,15.85,0.0,0.06027727546714889,0.0,14.0,0.0,0.0,0.0,0.0,0.06027727546714889
3,0.0,0.0,64,0.0,12.54,0.341296928327645,0.29325513196480935,0.0,0.6666666666666666,0.0,0.0,0.0,0.08532423208191126,0.29325513196480935
0,0.0,0.0,19,0.1153846153846153,0.0,0.1146788990825688,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,8.23,0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.267379679144385,0.0
3,0.0,0.0,0,0.0,17.47,0.0,0.2840909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,5.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,6.58,0.16556291390728478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,15,0.0,0.0,0.0,1.0526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.5263157894736842
1,1.0,1.0,2,0.0,17.44,0.11627906976744186,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,11.26,0.0,0.10683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,26,0.0,15.39,0.030581039755351678,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.73,0.0,0.03863987635239567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,44,0.0,26.94,0.0,0.2905100064557779,0.0,1.4444444444444444,0.0,0.0,0.0,0.10664229128580134,0.0
1,0.0,0.0,23,0.1818181818181818,6.57,6.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.05605381165919283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.2142857142857142,15.24,0.0,0.025490695895997964,0.0,1.0,0.0,0.0,0.0,0.018281535648994516,0.0
1,0.0,0.0,36,0.0,8.47,0.0,0.11990407673860912,0.0,0.0,0.0,0.0,0.0,0.0,0.05995203836930456
0,0.0,0.0,38,0.0408163265306122,7.41,0.09017132551848513,0.0,0.0,0.5,0.0,0.0,0.0,0.04508566275924256,0.0
0,0.0,0.0,27,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.0,0.2645502645502646,0.0,0.5,0.0,0.0,0.0,0.0,0.1322751322751323
0,0.0,0.0,39,0.0,15.25,0.023009664058904738,0.0,0.0,0.0,0.0,0.0,0.0,0.011504832029452369,0.012703252032520325
2,0.0,0.0,27,0.0,12.33,8.064516129032258,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,71,0.0,11.02,0.9630818619582664,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5617977528089887,0.18761726078799248
3,0.0,0.0,0,0.0545454545454545,16.0,0.0,0.03645643456069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,26,0.0,55.37,0.0,1.3498312710911136,0.0,0.5833333333333334,0.0,0.0,0.0,0.04096681687832855,0.562429696287964
1,0.0,0.0,35,0.1111111111111111,5.4,0.3424657534246575,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,56,0.0,3.15,0.0,0.8351893095768373,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.05567928730512249
4,0.0,0.0,28,0.0,15.81,0.01985308715505261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,15.66,0.012403870007442322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.2,0.0,0.0,14.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,38,0.0428571428571428,7.05,0.27235587834770764,0.33796470146451374,0.03333333333333333,0.26666666666666666,0.01877581674802854,0.0,0.0,0.022696323195642305,0.05632745024408562
1,0.0,0.0,40,0.0,5.0,0.0,0.08481764206955048,0.0,0.0,0.0,0.0,0.0,0.0,0.04240882103477524
2,0.0,0.0,35,0.0,12.28,0.8,0.0,0.0,1.5,0.0,0.0,0.0,0.6,0.3484320557491289
0,0.0,0.0,14,0.0,0.0,0.10330578512396695,0.10330578512396695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.1176470588235294,16.27,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,17.13,0.0,1.8867924528301885,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.045787545787545784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,39,0.0,0.94,0.0,0.6550218340611353,0.0,1.3333333333333333,0.0,0.0,0.0,0.4229607250755287,0.38209606986899564
0,0.0,0.0,14,0.0,41.94,0.0,0.4846526655896607,0.0,1.0,0.0,0.0,0.0,0.0,0.16155088852988692
1,0.0,0.0,31,0.0,20.01,0.2535211267605634,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.10010010010010009
1,0.0,0.0,52,0.0,5.46,0.5154639175257733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,7.92,0.974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0,4.75,5.084745762711865,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07215007215007216
1,0.0,0.0,0,0.0,16.36,0.0,0.18083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,57,0.0944881889763779,10.46,5.536332179930795,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,9.5,1.4492753623188408,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,28,0.0,21.2,0.4311774461028193,0.10899182561307902,0.0,0.7105263157894737,0.0,0.0,0.0,0.03316749585406302,0.018165304268846504
1,0.0,0.0,16,0.0,9.15,0.16339869281045752,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.24570024570024568,0.0,0.0,0.5,0.0,0.0,0.0,0.24570024570024568,0.0
0,0.0,0.0,19,0.0,0.0,0.21551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,41,0.0,8.54,0.07942811755361398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,49,0.0,49.32,1.953125,0.0,0.0,0.25,0.0,0.0,0.0,0.09765625,0.019790223629527013
1,0.0,0.0,1,0.17449664429530198,16.6,0.07886435331230283,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.3043478260869565,0.0,0.49019607843137253,0.0,0.0,0.5,0.0,0.0,0.0,0.49019607843137253,0.0
1,0.0,0.0,1,0.0,16.89,0.0,0.035739814152966405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.6666666666666666,14,0.10909090909090899,0.0,2.295918367346939,0.06858710562414266,0.18181818181818182,0.6363636363636364,0.0,0.5102040816326531,0.0,1.2755102040816326,0.0
4,0.0,0.0,50,0.0,7.81,0.0,9.16030534351145,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,50,0.0,9.43,2.558139534883721,0.0,0.0,0.6818181818181818,0.022593764121102578,0.0,0.0,0.46511627906976744,0.0
1,0.0,0.0,26,0.0,13.97,0.05230125523012552,0.0,1.0,1.0,0.0,0.0,0.0,0.05230125523012552,0.0
3,0.0,0.0,0,0.0,12.43,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.25,0.0,0.015119443604475355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,47,0.0,163.43,36.36363636363636,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,4.545454545454545,0.0
0,0.0,0.0,18,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0
0,0.0,0.0,30,0.0,0.0,0.0,0.8823529411764707,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.44117647058823534
0,0.0,0.0,32,0.5789473684210527,0.0,0.0,1.923076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.11,0.0,0.27624309392265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,0.87,1.2605042016806722,0.0,0.0,1.0,0.0,0.0,0.0,1.2605042016806722,0.0
2,1.0,0.0,14,0.145631067961165,18.83,0.0,0.3787878787878788,0.0,0.0,0.04734848484848485,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0454545454545454,10.74,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,66,0.0981595092024539,0.48,0.0,1.5555555555555556,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.5185185185185185
0,0.0,0.0,0,0.0,16.77,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.1644736842105263,20.68,0.0,0.09618467457518436,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,14.57,0.0,0.020508613617719443,0.0,0.0,0.0,0.0,0.0,0.05159958720330238,0.0
4,0.0,0.0,37,0.0710382513661202,15.0,0.0,0.023849272597185785,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,30,0.0,16.02,0.0,0.028702640642939148,0.0,0.0,0.0,0.0,0.0,0.0,0.028702640642939148
0,1.0,0.0,16,0.0,0.0,0.0,0.1091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0757575757575757,14.24,0.1362397820163488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.58,0.0,0.03466204506065858,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,0.0,0.0,0.02789400278940028,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,24,0.0,8.26,0.0,1.4051522248243562,0.0,0.75,0.0,0.0,0.0,0.0,0.234192037470726
2,0.0,0.0,5,0.2758620689655172,16.32,0.0,0.17094017094017094,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,15.51,0.04627487274409996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,15.95,0.019116803670426303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,18.8,3.5087719298245617,0.0,0.0,1.0,0.0,0.0,0.0,3.0701754385964914,0.0
0,0.0,0.0,26,0.0,0.0,0.28694404591104733,0.9389671361502347,0.0,0.6666666666666666,0.0,0.0,0.0,0.14347202295552366,0.0
1,0.0,0.0,37,0.0,0.47,0.7042253521126761,0.0,0.0,1.5,0.0,0.0,0.0,0.5281690140845071,0.0
1,0.0,0.0,0,0.0,17.17,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,49,0.0,12.54,2.7738264580369845,0.0,0.02564102564102564,0.6923076923076923,0.0,0.07112375533428164,0.0,2.3470839260312943,0.0
0,0.0,0.0,31,0.0,0.0,0.0,1.7913593256059008,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.15806111696522654
1,0.0,0.0,20,0.0,8.8,0.0,1.3513513513513513,0.0,1.0,0.0,0.0,0.0,0.11160714285714285,0.0
0,1.0,0.0,41,0.0,0.0,0.0,0.9803921568627451,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,0.94,0.0,1.2658227848101264,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,0,0.0,53.35,0.0,0.08507018290089323,0.0,0.0,0.08507018290089323,0.04608294930875576,0.0,0.0,0.0
3,0.0,0.0,49,0.0,8.15,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.009733307377846993,0.0,0.0,1.0,0.0,0.0,0.0,0.009733307377846993,0.0
1,0.0,0.0,18,0.0,6.88,0.0,0.4166666666666667,0.0,2.0,0.0,0.0,0.0,0.2976190476190476,0.4166666666666667
2,0.0,0.0,17,0.11875,15.56,0.020790020790020788,0.0,0.0,0.0,0.0,0.0,0.0,0.020790020790020788,0.0
1,0.0,0.0,14,0.0,12.91,0.0,0.1557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,55,0.0,16.55,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.86,0.0,0.2753303964757709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,13,0.0,17.91,0.0,0.048520135856380396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.0,48,0.0,46.27,0.0,4.3726235741444865,0.06521739130434782,0.717391304347826,0.28517110266159695,0.0,0.0,0.0,1.9011406844106464
3,0.0,0.0,0,0.1666666666666666,17.22,0.0,1.6129032258064517,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,15.24,0.0,0.029708853238265005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.2666666666666666,0.0,1.923076923076923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,15,0.0,12.69,0.1172332942555686,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,79,0.0,7.6,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,16.0,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.26595744680851063
3,0.0,0.0,32,0.0,15.14,0.027862914460852605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
