nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
5,0.0,0.0,0,0.0,17.35,0.0,0.08424599831508003,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,9.5,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,10.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0529801324503311,14.51,0.0,0.12755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.71,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1,0.1764705882352941,8.01,0.0,0.05485463521667581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.29069767441860467
2,0.0,0.0,43,0.0,12.74,0.0,0.0379794910748196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.23,0.0,0.02402691013935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,6.35,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0212765957446808,16.82,0.02648305084745763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,41,0.0,0.0,0.23640661938534277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,44,0.0094339622641509,14.55,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0747663551401869,15.0,0.0,0.010900370612600829,0.0,1.0,0.0,0.0,0.0,0.0,0.010900370612600829
0,0.0,0.5,51,0.0165289256198347,40.02,0.24611889435819764,0.39499670836076367,0.04,1.0,0.0,0.01893222264293828,0.0,0.2082544490723211,0.0
2,0.0,0.0,17,0.0,8.73,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.25,6.36,0.0,0.6024096385542169,0.0,0.5,0.0,0.0,0.0,0.0,0.6024096385542169
3,1.0,0.5,52,0.0194174757281553,16.02,0.02702702702702703,0.7633587786259542,0.05263157894736842,1.0,0.04240882103477524,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.36,0.0,0.08481764206955048,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.3333333333333333,0.0,5,0.425531914893617,0.0,0.1122334455667789,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,14.96,0.04681647940074907,0.0,0.0,0.0,0.0,0.0,0.0,0.023408239700374533,0.0
2,0.0,0.0,22,0.0,15.64,0.0,0.016276041666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,29,0.0,0.0,0.0,0.5494505494505494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.95,0.0,0.28735632183908044,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,9.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,27,0.0,14.86,0.04149377593360996,0.0,0.0,0.5,0.0,0.0,0.0,0.06224066390041493,0.0
2,0.0,0.0,40,0.0,16.28,0.0,0.014124293785310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,60,0.0,14.47,0.0,0.018112660749864156,0.0,0.0,0.0,0.0,0.0,0.0,0.009056330374932078
1,0.0,0.0,42,0.1262135922330097,15.13,0.02002803925495694,0.0,0.0,0.0,0.0,0.0,0.0,0.02002803925495694,0.0
2,0.0,0.0,0,0.0,16.84,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,10.0,0.5319148936170213,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,46,0.0,12.4,0.03326679973386561,0.06613756613756615,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,15.69,0.022517451024544024,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,16.47,0.0,0.014039028499227852,0.0,0.0,0.0,0.0,0.0,0.0,0.007019514249613926
1,0.0,1.0,45,0.2100840336134453,11.5,0.0,0.11574074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.057870370370370364
0,0.0,0.0,32,0.509090909090909,0.0,1.1235955056179776,0.2989536621823617,0.0,0.25,0.0,0.0,0.0,0.0,0.22421524663677128
1,0.0,0.0,19,0.0,9.5,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.85,0.0,0.28449502133712656,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,22.0,0.19493177387914232,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0,15.72,0.0,0.02249212775528565,0.0,0.0,0.0,0.0,0.0,0.0,0.011246063877642825
2,0.0,0.0,35,0.0,15.43,0.0,0.010967317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,21,0.2162162162162162,32.27,0.6651884700665189,0.10373443983402489,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,13,0.5658914728682171,16.24,0.034106412005457026,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,15.52,0.0,0.007799095304944627,0.0,0.0,0.0,0.0,0.0,0.0,0.007799095304944627
1,0.0,0.0,0,0.125,23.17,0.0,0.5524861878453039,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0,0.0,21.68,0.0,0.05015045135406218,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.11918951132300357,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,37,0.0,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,44,0.0,12.24,6.60377358490566,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.23,0.0,0.0702247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.27,0.0,0.037678975131876416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0555555555555555,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.05,17.31,0.0,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.34,0.0,0.023430178069353328,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,2.380952380952381,0.0,0.0,1.0,0.0,0.0,0.0,2.380952380952381,0.0
3,0.0,0.0,48,0.0,14.46,0.0,0.029612081729345572,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
1,0.0,0.0,20,0.0,8.96,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.95,0.0,0.05934718100890207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.67,0.0,0.11890606420927467,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,17.5,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
1,0.0,0.0,19,0.0,10.61,0.1718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.0,15.23,0.0123334977799704,0.0,0.0,0.0,0.0,0.0,0.0,0.0246669955599408,0.0
0,1.0,0.0,45,0.0,0.0,0.0,0.11614401858304298,0.0,0.0,0.0,0.0,0.0,0.0,0.05807200929152149
4,0.0,0.0,57,0.0,11.8,0.0,0.02735229759299781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,8.96,0.0,1.1627906976744187,0.0,0.25,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,47,0.0,15.78,0.0,0.017959770114942528,0.0,0.0,0.0,0.0,0.0,0.0,0.008979885057471264
1,0.0,0.0,0,0.0,10.5,0.0,0.2053388090349076,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,15.7,0.0,0.05393743257820928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,13.14,0.0,0.09115770282588878,0.0,0.0,0.0,0.0,0.0,0.0,0.04557885141294439
0,0.0,0.0,8,0.1724137931034483,0.0,0.0,0.425531914893617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.2032520325203252
3,0.0,0.0,62,0.0,5.47,0.2066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,11.5,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.02,0.0,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0232558139534883,16.15,0.0791765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,50,0.0,0.84,0.8149959250203749,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.1388888888888889,22.31,0.04533091568449683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,7.64,0.3676470588235294,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0246913580246913,11.0,0.0,0.04329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0666666666666666,9.5,0.0,0.0979431929480901,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.23,0.029594554601953243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,66,0.0454545454545454,9.5,0.17793594306049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.52,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,14.95,0.03495688650664181,0.0,0.0,0.0,0.0,0.0,0.0,0.03495688650664181,0.0
0,0.0,0.0,74,0.0099009900990099,12.6,0.013347570742124932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,34,0.0,15.71,0.0,0.02168256721595837,0.0,0.0,0.0,0.0,0.0,0.0,0.010841283607979185
1,1.0,0.0,20,0.0,9.5,0.03728560775540641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,10.03,0.10869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695653,0.0
2,0.0,0.0,0,0.0,16.86,0.0,0.12437810945273634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,52,0.0,14.31,0.04440497335701599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,9.5,0.6437768240343348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,14,0.131578947368421,12.95,0.06180469715698393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,18,0.0,0.0,0.0,0.03071253071253071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,1.1111111111111112,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,5.47,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,14.45,0.0,0.0510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,13,0.3043478260869565,0.0,0.0,0.3115264797507788,0.0,1.0,0.0,0.0,0.0,0.0,0.3115264797507788
4,0.0,0.0,46,0.0606060606060606,19.48,0.0,1.4044943820224718,0.0,0.1,0.0,0.0,0.0,0.0,0.0
6,0.2,0.25,41,0.0,46.12,0.02820078962210942,0.0,0.0,0.0,0.0,0.0,0.0,0.02820078962210942,0.017568517217146872
0,0.0,0.0,29,0.0,6.19,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.1524390243902439,0.0
1,0.0,0.0,17,0.0,14.97,0.043215211754537596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.0,14.89,0.0,0.032916392363396975,0.0,0.0,0.0,0.0,0.0,0.0,0.032916392363396975
0,0.0,0.0,18,0.04,0.0,0.1798561151079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,2.0,0.0,0.09891196834817013,0.0,1.0,0.0,0.0,0.0,0.0,0.09891196834817013
1,1.0,0.0,17,0.0,24.0,0.0,0.0999000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0999000999000999
1,0.0,0.0,35,0.0,16.01,0.0,0.01697792869269949,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,44,0.0,57.5,0.0,0.057870370370370364,0.0,0.0,0.0,0.0,0.0,0.0,0.014467592592592591
2,0.5,0.0,33,0.0,28.41,0.020652622883106153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.125,28.08,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.048780487804878,25.49,0.0,0.1053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,62,0.0085106382978723,13.98,0.0,0.024709661477637757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5,0.0,16.17,0.04835589941972921,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,10,0.875,0.0,0.0,0.16233766233766234,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0957446808510638,16.39,0.0,0.030275507114744173,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.1111111111111111,5.96,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.14,0.08976660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,1,0.0,17.8,0.06662225183211193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.4,0.0,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,15.61,0.033046926635822864,0.0,0.0,0.0,0.0,0.0,0.0,0.033046926635822864,0.0
3,0.5,1.0,31,0.0,20.26,0.0,0.06729475100942127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0,13.32,0.032829940906106365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019857029388403495
2,0.0,0.0,2,0.125,16.41,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,66,0.0,15.62,0.021164021164021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064061499039077515
4,0.0,0.0,57,0.0,12.27,0.035285815102328866,0.0,0.0,0.0,0.0,0.0,0.0,0.035285815102328866,0.0
1,1.0,0.0,1,0.0,35.08,0.0,0.033444816053511704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0,13.52,0.0,0.04212299915754002,0.0,0.0,0.0,0.0,0.0,0.0,0.04212299915754002
5,0.0,0.0,30,0.0,6.73,0.0,0.1592356687898089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.5,0.0,0.1798561151079137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0,15.66,0.0,0.028184892897406992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,42,0.008,15.44,0.0,0.024826216484607744,0.0,0.0,0.0,0.0,0.0,0.0,0.008275405494869248
1,0.0,0.0,39,0.0,13.9,0.0,0.04068348250610253,0.0,0.5,0.0,0.0,0.0,0.0,0.04068348250610253
7,0.0,0.0,41,0.0061728395061728,15.65,0.0,0.018611576400521124,0.0,0.5,0.0,0.0,0.0,0.0,0.018611576400521124
0,0.0,0.0,37,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.4045454545454545,15.48,0.1017293997965412,0.0,0.0,0.5,0.0,0.0,0.0,0.1017293997965412,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.5,1.0,71,0.0,21.82,0.017406440382941687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010513036164844407
2,0.0,0.0,35,0.3643410852713178,13.95,0.01783803068141277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,25,0.0,16.06,0.01812907904278463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.9615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384615,0.0
1,0.0,0.0,26,0.0,13.97,0.05230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.05230125523012552,0.0
1,0.0,0.0,45,0.0,6.18,0.13550135501355015,0.0,0.0,0.0,0.0,0.0,0.0,0.13550135501355015,0.0
2,0.0,0.0,1,0.0,16.92,0.0,0.2347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,15.25,0.023009664058904738,0.0,0.0,0.5,0.0,0.0,0.0,0.011504832029452369,0.012703252032520325
6,0.0,0.0,48,0.0,15.04,0.0,0.013888888888888888,0.0,1.0,0.0,0.0,0.0,0.009139097057210747,0.0
1,0.0,1.0,40,0.0,6.5,0.06765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,12.23,0.19342359767891684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,49,0.0352941176470588,13.3,0.03215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.03215434083601286,0.0
1,0.0,0.0,15,0.2,9.5,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5,0.0,11.83,0.37453183520599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,16.38,0.04798464491362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,44,0.0,0.0,0.01721170395869191,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.61,0.0,0.1890359168241966,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,16.07,0.022747952684258416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,17.58,0.06830601092896174,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0,16.34,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.1391752577319587,14.41,0.0,0.012790995139421845,0.0,1.0,0.0,0.0,0.0,0.0,0.012790995139421845
2,0.0,0.0,35,0.0732984293193717,15.13,0.0,0.011325028312570783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,5.39,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,17.0,2.941176470588235,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,22.51,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,42,0.0,5.82,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.1568627450980392,7.66,0.20703933747412007,0.0,0.0,0.0,0.0,0.0,0.0,0.10351966873706003,0.0
1,0.0,0.0,48,0.0546075085324232,15.01,0.0,0.017528483786152498,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.017528483786152498
4,1.0,1.0,34,0.1180555555555555,25.23,0.04504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385
5,0.0,0.0,56,0.0,14.66,0.022522522522522525,0.0,0.0,0.0,0.0,0.0,0.0,0.022522522522522525,0.0
4,0.0,0.0,14,0.0666666666666666,18.01,0.2747252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.12,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,40.48,0.7323568575233023,0.14738393515106854,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.09211495946941783
1,0.0,0.0,0,0.0,9.5,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.2647058823529412,13.58,0.028344671201814057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.58,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,9.52,0.05643340857787811,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.028216704288939055,0.028089887640449437
0,0.0,0.0,15,0.0,0.0,0.24038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,42,0.0421686746987951,15.78,0.0,0.018846588767433094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,15.56,0.0,0.03843197540353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0925925925925925,12.81,0.0,0.03816793893129771,0.0,1.0,0.0,0.0,0.0,0.0,0.03816793893129771
1,0.0,0.0,65,0.0,1.0,0.0,0.2136752136752137,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.375,0.0,0.8928571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.2666666666666666,0.0,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.19,0.05827505827505827,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,37,0.0,14.5,0.0,0.04061738424045491,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0168067226890756,14.04,0.06381620931716656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.0,0.0,0.06882312456985547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,32,0.0,30.06,0.8755760368663594,0.037257824143070044,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.037257824143070044
1,0.0,0.0,23,0.0,11.31,0.0,0.031665611146295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,20,0.0,0.0,0.0998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0998003992015968,0.0
0,0.0,0.0,1,0.0,16.23,0.0,0.1152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.08,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0121951219512195,16.59,0.0,0.05107252298263534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,42,0.0,6.96,0.0,0.14104372355430184,0.0,0.0,0.0,0.0,0.0,0.050658561296859174,0.0
0,0.0,0.0,34,0.0,10.44,2.7027027027027026,0.3,0.0,0.5,0.0,0.0,0.0,2.59009009009009,0.0
7,0.0,0.0,64,0.0,14.17,0.0,0.023062730627306273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.0,8.99,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.12254901960784313,0.0
2,0.0,0.0,0,0.0,16.68,0.0,0.04426737494466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,15.19,0.056689342403628114,0.0,0.0,0.0,0.0,0.0,0.0,0.028344671201814057,0.0
1,0.0,0.0,24,0.0,5.64,0.0,0.39840637450199207,0.0,0.0,0.0,0.0,0.0,0.0,0.19920318725099603
0,0.0,0.0,18,0.0,0.0,0.0,0.03324468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.03324468085106383
8,0.0,0.0,42,0.0,13.32,0.0,0.05175983436853002,0.0,0.5,0.0,0.0,0.0,0.0,0.07763975155279502
1,0.0,0.0,13,0.0,9.5,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,72,0.0459770114942528,9.8,0.21015761821366025,0.5640864932623002,0.0,0.7708333333333334,0.0,0.0,0.0,0.10507880910683012,0.5484174240050141
0,0.0,0.0,0,0.0273972602739726,16.46,0.0,0.07654037504783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.64,0.0,0.06784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0373831775700934,15.9,0.18668326073428748,0.0,0.0,1.5,0.0,0.0,0.0,0.031113876789047916,0.0
2,0.0,0.0,28,0.023076923076922995,16.05,0.0,0.024703557312252968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,6.81,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.3,0.028579594169762787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.6666666666666666,40,0.0,20.47,0.07171029042667623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.0,2.1739130434782608,0.0,1.0,0.0,0.0,0.0,0.0,0.0
