nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,0,0.1290322580645161,16.85,0.0,0.037064492216456635,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,7,0.0,16.55,0.03661662394727206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,19.04,0.0,1.2715712988192553,1.0,0.8035714285714286,0.0,0.75,0.0,0.7678571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0199004975124378,15.86,0.03125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.0,7.0,0.30864197530864196,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.0082304526748971,15.55,0.02289901534234028,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01144950767117014,0.011200716845878136
3,0.0,0.0,2,0.0273972602739726,16.64,0.0946073793755913,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,5.63,0.4464285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,54,0.0,12.21,0.7416879795396419,0.0,0.0,0.7586206896551724,0.0,0.8275862068965517,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35805626598465473,0.11909487892020643
0,0.0,0.0,11,0.36065573770491793,14.7,0.12562814070351758,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,26,0.0,6.67,0.19193857965451055,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.58,0.0,0.11350737797956867,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,77,0.0,4.79,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,22.78,0.0,2.0833333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888
0,0.0,0.0,17,0.0833333333333333,0.0,0.0,0.29411764705882354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
4,0.0,0.0,31,0.16042780748663096,14.52,0.0,0.030021014710297205,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084235860409144,0.0
0,0.0,0.0,37,0.0,0.0,0.30120481927710846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.0
2,0.0,1.0,72,0.0,4.66,0.0,0.38961038961038963,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737226277372263,0.2597402597402597
0,0.0,0.0,22,0.0,26.2,0.37593984962406013,1.1627906976744187,0.0,1.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203006,0.0
1,0.5,0.0,16,0.0,9.5,0.10010010010010009,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.056689342403628114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0232558139534883,15.08,0.0,0.33783783783783783,0.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02815315315315315
2,0.0,0.0,17,0.0833333333333333,12.06,1.1363636363636365,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,19,0.0,0.0,0.0,0.7075471698113207,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,22,0.017391304347826,15.91,0.02413127413127413,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0222222222222222,18.17,0.0,0.5882352941176471,0.0,0.625,0.0,1.25,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,42,0.0,0.0,0.08333333333333333,1.3963963963963963,0.0,0.5454545454545454,0.030303030303030304,0.696969696969697,0.0,0.48484848484848486,0.0,0.0,0.04504504504504505,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0
4,0.0,0.0,55,0.0,12.09,0.02785515320334262,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01392757660167131,0.0
2,0.0,0.0,47,0.203125,12.54,0.0,0.4347826086956522,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
4,0.0,0.0,58,0.0,6.86,0.07674597083653109,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.78,0.0,0.4846526655896607,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.6493506493506493,0.3508771929824561,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1,0.0,0.0,20,0.0,0.75,0.7425742574257426,0.41841004184100417,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,16.02,0.0,0.011125945705384959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011125945705384959
3,0.0,0.0,1,0.0,16.06,0.02969121140142518,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0903225806451612,12.46,0.0,0.1958863858961802,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979431929480901
0,0.0,0.0,11,0.0188679245283018,0.0,0.0,0.09165902841429881,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165902841429881
1,0.0,0.0,17,0.0,0.9,1.7985611510791368,0.0,0.0,0.9,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.7692307692307693,0.2824858757062147,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.0
2,0.0,0.0,33,0.0,6.32,0.0,2.9069767441860463,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,7.77,0.0,0.23809523809523808,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,7.7,0.0,1.2345679012345678,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230452674897119
0,0.0,0.0,15,0.0,0.0,0.24038461538461536,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6666666666666666,1.0,36,0.0,20.58,0.0,1.3276686139139673,0.0,0.52,0.0,0.78,0.0,0.2,0.0,0.0,0.0,0.017911517105498837,0.0,0.0,0.0,0.0,0.0,0.026867275658248254,0.0
1,0.0,0.0,14,0.0,17.67,0.17035775127768313,0.0,0.0,1.7857142857142858,0.0,1.9285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025647601949217745
1,0.0,0.0,22,0.0,1.2,2.4096385542168677,0.0,0.0,1.25,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592356687898089
1,0.0,0.0,23,0.0909090909090909,9.5,0.1002004008016032,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.0,14.46,0.023342670401493928,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011671335200746964,0.0
0,0.0,1.0,17,0.0,0.0,0.12106537530266344,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,28,0.0677966101694915,13.29,2.3755656108597285,0.13908205841446453,0.04,1.08,0.0,1.16,0.0,1.08,0.0,0.11312217194570136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13908205841446453
1,0.0,0.0,19,0.0,2.36,0.25252525252525254,0.4273504273504274,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548
1,0.0,1.0,23,0.1481481481481481,10.73,0.0,9.09090909090909,0.0,0.8571428571428571,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.0,1.1363636363636365,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0
0,0.0,0.0,0,0.9166666666666666,16.6,1.5151515151515151,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0344827586206896,0.0,0.4792332268370607,0.9202453987730062,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792332268370607,0.0
7,0.0,0.0,2,0.0,16.3,0.0,0.020755500207555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.46,0.0,0.9077155824508321,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151285930408472
1,0.0,1.0,43,0.0,16.48,0.8771929824561404,0.0,0.0,1.4444444444444444,0.0,1.2222222222222223,0.0,0.6666666666666666,0.0,0.0,0.0,0.09746588693957116,0.0,0.0,0.0,1.0,0.0,0.8771929824561404,0.044444444444444446
3,0.0,0.0,42,0.0,10.32,0.0,0.1488095238095238,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,49,0.043103448275862,24.86,0.02570253598355038,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.01278772378516624,0.008567511994516792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1,0.0,9.9,0.0,0.5376344086021505,0.0,0.5,0.0,0.0,0.0,0.0,0.26881720430107525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.69,0.0,0.07604562737642585,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,4.73,7.142857142857142,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,48,0.1576354679802955,14.1,0.0,0.07256894049346879,1.0,10.0,0.0,15.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083884087442806,0.0
4,0.0,0.0,2,0.0,16.21,0.10111223458038422,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.0
0,0.0,0.0,15,0.0,0.0,1.5625,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0
1,0.0,0.0,0,0.0,17.81,0.0,2.0833333333333335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,29,0.0,3.66,0.49882629107981225,0.14378145219266714,0.0,0.6190476190476191,0.0,0.6190476190476191,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07189072609633357
7,0.0,0.0,43,0.0,14.89,0.0,0.022634676324128564,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,53,0.0,0.0,0.5796217205613179,1.1594202898550725,0.0,0.8372093023255814,0.0,0.8372093023255814,0.0,0.8372093023255814,0.0,0.0,0.04830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.5491153142159854,0.0
1,0.0,0.0,0,0.5,17.11,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.1881188118811881,15.56,0.033079722130334104,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16,0.0,15.71,0.0,0.019477989871445264,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,77,0.1666666666666666,4.71,0.0,1.8867924528301885,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301885
0,0.0,0.0,34,0.0,0.0,0.9803921568627451,0.9615384615384615,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384615
3,0.0,0.0,42,0.0,15.08,0.0,0.018480872297172428,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009240436148586214
0,0.0,0.0,0,0.0,16.38,0.031113876789047916,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,53,0.0392156862745098,13.55,0.0,0.025367833587011668,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,1.5625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0408163265306122,16.27,0.0,0.026399155227032733,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,32,0.13,42.73,0.0,0.05353319057815846,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014989293361884
2,0.0,0.0,51,0.0248447204968944,12.82,0.029850746268656716,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
0,0.4,0.0,35,0.0,27.6,0.05906674542232723,10.0,0.0,0.5,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,17.11,1.0416666666666667,0.16583747927031509,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.12437810945273631
0,0.0,0.0,21,0.0,9.48,0.0,2.554744525547445,0.0,0.9285714285714286,0.0,0.8571428571428571,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824817518248175
0,0.0,0.0,10,0.0,0.0,0.0,2.857142857142857,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,27,0.0,14.88,0.0,0.8641975308641976,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.44,0.0,0.27027027027027023,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.25,48,0.0,2.48,0.9703196347031964,0.0,0.058823529411764705,0.7941176470588235,0.0,0.7941176470588235,0.0,0.7941176470588235,0.0,0.05707762557077626,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0423908435777872
1,0.0,0.0,18,0.0,14.39,0.0,0.09652509652509653,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,0.49,0.0,0.6085192697768763,0.0,0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091898428053205,0.0
5,1.0,1.0,34,0.0,52.02,0.0,0.2347417840375587,0.0,1.8333333333333333,0.0,1.8333333333333333,0.0,1.3333333333333333,0.0,0.0,0.03912363067292645,0.030248033877797943,0.0,0.0,0.0,0.0,0.0,0.060496067755595885,0.2347417840375587
2,1.0,1.0,54,0.0080321285140562,117.13,0.3054212267752609,0.5882352941176471,0.04838709677419355,0.6935483870967742,0.0,0.6451612903225806,0.0,0.7419354838709677,0.015479876160990714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012725884448969204,0.325077399380805
9,0.0,0.0,18,0.0,16.52,0.0,0.01040149781568546,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,75,0.1666666666666666,23.5,0.2320185614849188,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,8.99,0.0,0.267379679144385,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,1.6129032258064517,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064517,0.0
0,0.0,0.0,37,0.0,0.0,4.054054054054054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0
1,0.0,0.0,1,0.0,16.3,0.0,0.1322751322751323,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.0,0.8771929824561404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561404
0,0.0,0.0,14,0.0,0.0,0.13297872340425532,1.875,0.0,0.375,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,19,0.0555555555555555,16.25,0.0,0.019091256204658267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,52,0.0,15.66,0.013395847287340923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,15,0.0,20.0,1.2396694214876034,0.14084507042253522,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.14084507042253522
0,0.0,0.0,19,0.0,0.0,0.0,0.15479876160990713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,33,0.0,0.0,0.11961722488038279,0.4065040650406504,0.14285714285714285,1.0,0.0,1.0,0.0,1.0,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961722488038279,0.0
0,0.0,0.0,26,0.0175438596491228,0.0,0.0,0.7246376811594203,0.0,0.6363636363636364,0.0,0.9090909090909091,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293807641633729
3,0.0,0.0,42,0.0952380952380952,14.83,0.0,0.04081632653061224,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224
1,0.0,0.0,31,0.0,15.32,0.0,0.07170172084130018,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,46,0.0,4.88,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,1.0714285714285714,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,25,0.0,27.22,0.7621951219512195,0.24875621890547267,0.0,1.0714285714285714,0.0,1.2857142857142858,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12437810945273634
1,0.0,0.0,37,0.0,14.94,0.03599712023038157,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017998560115190784,0.0
0,0.0,1.0,29,0.0,4.63,0.8425613866153105,0.14485755673587639,0.024390243902439025,0.6097560975609756,0.0,0.6341463414634146,0.0,0.6341463414634146,0.0,0.02407318247472316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14485755673587639
2,0.0,0.0,24,0.1871345029239766,15.14,0.043346337234503686,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0588235294117647,4.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667
0,0.0,0.0,1,0.0259740259740259,16.21,0.0,0.0333555703802535,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,29,0.0,34.37,0.0,0.3184713375796178,0.0,1.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.1935483870967742,15.61,0.24570024570024568,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0
0,0.0,0.0,38,0.0,0.0,50.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0,0.0,0.04982561036372696,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491280518186348,0.0
2,0.3333333333333333,0.5,32,0.0294117647058823,0.5,0.9643916913946589,0.0,0.0,0.5128205128205128,0.02564102564102564,0.7948717948717948,0.0,0.7435897435897436,0.0,0.0,0.0,0.024727992087042534,0.0,0.0,0.0,0.0,0.0,0.0,0.07276255154014068
