nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,15,0.1111111111111111,9.5,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.13054830287206265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,44,0.0,15.43,0.0,0.01141682840506907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,9.5,0.20161290322580647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,56,0.0344827586206896,0.43,2.1966527196652716,0.0,0.047619047619047616,1.0,0.0,0.10460251046025104,0.0,0.0,0.17099863201094392
2,0.0,0.0,0,0.0,16.26,0.0,0.022675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.08944543828264759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.3333333333333333,0.3333333333333333,46,0.0,28.61,0.0,0.05927682276229994,0.0,0.0,0.0,0.02652519893899204,0.0,0.0,0.05927682276229994
2,0.0,0.0,30,0.0073260073260073,15.62,0.026448029621793174,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,60,0.0,9.46,1.4354066985645935,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.11961722488038279,0.0
0,0.0,0.0,21,0.0434782608695652,0.0,0.09633911368015413,8.51063829787234,0.0,0.8888888888888888,0.0,0.0,0.0,0.09633911368015413,0.0
1,0.0,0.0,15,0.0,8.4,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,33,0.0,0.0,0.20283975659229211,0.1632208922742111,0.0,0.8,0.02720348204570185,0.0,0.0,0.20283975659229211,0.0
0,0.0,0.0,20,0.0,0.0,0.35335689045936397,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,0.0
5,0.0,0.0,44,0.0454545454545454,5.98,0.790513833992095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,10,0.0714285714285714,10.01,0.0,0.3164556962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,40,0.0,30.38,0.0,2.26537216828479,0.07142857142857142,0.5714285714285714,0.16181229773462785,0.0,1.0,0.0,0.08090614886731393
2,0.0,0.0,51,0.0248447204968944,12.82,0.029850746268656716,0.0,0.0,0.5,0.0,0.0,0.0,0.029850746268656716,0.0
4,0.0,0.0,23,0.0,15.85,0.025342118601115054,0.0,0.0,0.5,0.0,0.0,0.0,0.03801317790167258,0.0
5,0.0,0.0,0,0.0,16.77,0.0,0.31446540880503143,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,15.0,0.0,0.036603221083455345,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,30,0.0,15.77,0.03391555027980329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,50,0.0,9.8,1.6666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.1842105263157894,0.0,0.33670033670033667,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,34,0.0,0.0,0.14430014430014432,0.8522727272727273,0.0,0.75,0.0,0.0,0.0,0.14430014430014432,0.2840909090909091
1,0.0,0.0,1,0.0,16.19,0.05827505827505827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0117647058823529,16.61,0.0,0.018389113644722323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,35,0.0,17.75,0.6736274840013472,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.23880597014925373
2,0.0,0.0,50,0.0,13.46,0.0,0.047125353440150806,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,37,0.0,15.35,0.0,0.02413127413127413,0.0,0.0,0.0,0.0,0.0,0.0,0.02413127413127413
4,0.0,0.0,34,0.0,15.91,0.017553098121818503,0.0,0.0,0.5,0.0,0.0,0.0,0.008776549060909251,0.0
2,0.0,0.0,0,0.0,17.26,0.13679890560875513,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,12.48,0.05341880341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.02670940170940171,0.0
3,0.0,0.0,53,0.0,5.7,0.15479876160990713,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.27,0.0,0.029481132075471695,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,5,0.0888888888888888,9.43,0.0,0.13020833333333334,1.0,0.5,0.06510416666666667,0.04570383912248629,0.0,0.0,0.0
5,0.0,0.0,1,0.0,16.72,0.4347826086956522,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,56,0.0,5.1,0.24390243902439027,0.0,0.0,0.5,0.0,0.0,0.0,0.24390243902439027,0.0
3,0.0,0.0,19,0.0,14.7,0.0382262996941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.1801801801801802,0.0,0.0,0.0,0.0,0.0,0.0,0.1801801801801802,0.0
0,0.0,0.0,19,0.0,0.0,0.27624309392265195,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0756756756756756,15.5,0.0,0.024390243902439025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.8928571428571428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,5.36,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.40322580645161293,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,8.41,2.0202020202020203,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,44,0.0,5.83,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,35,0.016260162601626,0.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0702247191011236,0.0,0.1404494382022472,0.0
3,0.0,0.0,20,0.0,15.78,0.0,0.0248015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,11.86,0.09505703422053233,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,22,0.1890547263681592,15.97,0.026028110359187923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,67,0.0,13.74,0.018545994065281898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0489795918367346,15.15,0.0,0.019007793195210038,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0,9.5,0.0,0.18450184501845018,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.048780487804878,14.28,0.028425241614553724,0.0,0.0,0.0,0.0,0.0,0.0,0.014212620807276862,0.0
7,0.0,0.0,41,0.0061728395061728,15.65,0.0,0.018611576400521124,0.0,0.0,0.0,0.0,0.0,0.0,0.018611576400521124
0,0.5,1.0,54,0.0,62.17,0.4948610582413399,0.5030181086519114,0.017857142857142856,0.4642857142857143,0.01676727028839705,0.0,0.0,0.1903311762466692,0.0
0,0.0,0.0,8,0.0,0.0,0.5882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.83,0.0,0.08802816901408451,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.21008403361344538,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,0.25,44,0.0,65.81,0.1571503404924044,1.0934393638170974,0.022222222222222223,0.8888888888888888,0.0,0.026191723415400735,0.1,0.1178627553693033,0.0
6,0.0,0.0,3,0.0,16.24,0.09746588693957116,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,39,0.0,15.03,0.0,0.03963535473642489,0.0,0.0,0.0,0.0,0.0,0.0,0.019817677368212445
2,0.0,0.0,30,0.0082304526748971,15.55,0.02289901534234028,0.0,0.0,0.5,0.0,0.0,0.0,0.01144950767117014,0.011200716845878136
0,0.0,0.0,11,0.0,0.0,0.0,0.4098360655737705,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0773809523809523,14.67,0.021159542953872196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014757969303423848
0,0.0,0.0,33,0.0,0.0,0.0,0.6578947368421053,0.0,1.0,0.0,0.0,0.0,0.0,0.6578947368421053
1,0.0,0.0,45,0.0,15.42,0.016795431642593214,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0256410256410256,0.0,1.4686248331108145,0.21436227224008575,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.87,0.08650519031141868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,10.0,0.24390243902439027,1.3274336283185841,0.0,1.0,0.0,0.0,0.0,0.0,0.8849557522123894
1,0.0,1.0,59,0.0,7.79,0.461133069828722,0.6070287539936102,0.0,0.803030303030303,0.0,0.0,0.0,0.4281949934123847,0.0
2,0.0,0.0,37,0.0384615384615384,15.12,0.03323363243602526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.2352941176470588,13.2,1.6666666666666667,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.1428571428571428,5.63,0.47619047619047616,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,11.3,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,16,0.0,15.84,0.09823182711198429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,41,0.0,14.26,0.13067624959163673,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.10593220338983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.19083969465648853
1,0.0,0.0,14,0.0,15.99,0.027404768429706766,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,43,0.0,0.0,0.0,0.16750418760469013,0.0,0.0,0.0,0.0,0.0,0.0,0.08375209380234507
2,0.0,0.0,0,0.0235294117647058,16.52,0.0,0.043802014892685065,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0232558139534883,15.08,0.0,0.33783783783783783,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.02815315315315315
1,1.0,0.6666666666666666,33,0.0,3.43,0.0711068973690448,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.011851149561507467,0.0
6,0.0,0.0,31,0.0,15.67,0.011025358324145534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014983518130056939
2,0.0,1.0,42,0.0,9.19,0.9254627313656829,0.2416292716603383,1.0,0.6470588235294118,0.0,0.025012506253126565,0.0,0.0,0.20711080428028997
3,0.0,0.0,2,0.0,16.27,0.0,0.09416195856873824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,14.49,0.08488964346349746,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,19,0.0,5.47,0.0,0.10080645161290323,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,13.72,0.10706638115631692,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,76,0.0,6.58,0.08944543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,6.51,0.0,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806
3,0.0,0.0,2,0.0,17.16,0.035211267605633804,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.0,6.72,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,17.01,0.0,0.10638297872340426,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.07716049382716049,0.0
1,0.0,0.0,47,0.0,8.63,0.033715441672285906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,50,0.0,23.88,0.8782936010037641,0.16954377311960545,0.018867924528301886,0.7735849056603774,0.015413070283600495,0.0,0.0,0.0,0.12330456226880396
1,0.0,0.0,21,0.0,10.57,0.0,0.09328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,76,0.0,5.16,0.18315018315018314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0120481927710843,16.82,0.01595405232929164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0165289256198347,13.87,0.05934718100890207,0.0,0.0,0.5,0.0,0.0,0.0,0.05934718100890207,0.0
1,0.0,0.0,18,0.0172413793103448,5.15,0.04020908725371934,1.466992665036675,0.0,0.6153846153846154,0.0,0.0,0.0,0.04020908725371934,0.0
2,0.0,0.0,41,0.0,12.83,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,33,0.0,0.39,0.4639175257731959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05512679162072767
1,1.0,0.0,41,0.0,21.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5,0.2014388489208633,16.77,0.0,0.07412898443291327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,0.6666666666666666,65,0.0,0.0,1.2844036697247705,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.18348623853211007,0.0
1,0.0,1.0,4,0.1538461538461538,7.54,0.0,0.49019607843137253,0.0,0.5,0.0,0.3472222222222222,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.9396636993076163,0.08841732979664013,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.08841732979664013
2,0.0,0.0,50,0.0,14.31,0.012186205215695831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.11135857461024498,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.2,44,0.0,14.48,0.11037527593818984,0.4964766175528508,0.0,0.5581395348837209,0.0,0.0,0.0,0.09197939661515821,0.0
0,0.0,0.0,19,0.0,0.0,0.37593984962406013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.11904761904761901,17.07,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.25,3.0,0.0,0.390625,1.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,57,0.0,14.19,0.021404109589041095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,14.68,0.02452783909737552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,16.47,0.0,0.014039028499227852,0.0,0.0,0.0,0.0,0.0,0.0,0.007019514249613926
3,0.0,0.0,0,0.3865030674846625,27.89,0.0,0.08583690987124463,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,14.21,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
3,0.0,0.0,0,0.0,16.44,0.0,0.27027027027027023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,52,0.0476190476190476,14.33,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210272873194222
1,0.0,0.0,0,0.0,17.2,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,5.7,0.35938903863432164,0.5208333333333333,0.0,0.7647058823529411,0.0,0.0,0.0,0.35938903863432164,0.0
3,0.5,0.3333333333333333,43,0.0,157.22,0.1152073732718894,0.0,0.0,0.0,0.011820330969267141,0.019201228878648235,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,2.272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,2.272727272727273,0.0
1,0.0,0.0,18,0.0,19.85,1.0775862068965518,0.0,0.0,0.2,0.0,0.0,0.0,0.21551724137931036,0.0
2,0.0,0.0,25,0.0625,7.46,0.23809523809523808,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,21,0.3517587939698492,13.36,0.03897116134060795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,51,0.0,8.79,1.9305019305019306,0.0,0.0,0.85,0.0,0.0,0.0,0.09652509652509653,0.08025682182985554
3,0.0,0.0,57,0.0,5.4,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.63,0.01366120218579235,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,15,0.0,0.0,0.8658008658008658,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0512820512820512,16.79,0.0,0.14641288433382138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,46,0.0606060606060606,19.48,0.0,1.4044943820224718,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.16,0.0,0.04599816007359706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,18.04,0.0,0.16025641025641024,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.23584905660377356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,15.58,0.0,0.016337199803953602,0.0,0.0,0.0,0.0,0.0,0.009918666931164452,0.0
1,1.0,1.0,2,0.2058823529411764,16.97,0.0,0.1488095238095238,0.0,0.5,0.0744047619047619,0.03015681544028951,0.0,0.0,0.0
2,0.0,0.0,27,0.0188679245283018,15.51,0.0,0.026997840172786176,0.0,0.5,0.0,0.0,0.0,0.014289797084881393,0.0
1,0.0,1.0,43,0.0,9.5,0.4385964912280702,0.0,0.0,0.25,0.0,0.10964912280701755,0.0,0.0,0.0
1,0.0,0.0,44,0.0,9.5,0.15015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.0,14.58,0.014543339150668992,0.0,0.0,0.0,0.0,0.0,0.0,0.014543339150668992,0.0
2,0.0,0.0,49,0.0238095238095238,26.39,0.0,0.22801302931596093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,19,0.0,11.26,3.061224489795918,0.0,0.0,1.0,0.0,0.5102040816326531,0.0,0.0,0.0
1,0.0,0.0,26,0.0,13.34,0.10683760683760685,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,15.51,0.017143836790673755,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,45,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334
1,0.0,0.0,0,0.0188679245283018,16.64,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.16447368421052633,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,19,0.0,47.86,0.0,0.1227495908346972,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,75,0.0416666666666666,12.11,0.024777006937561942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,15.73,0.0,0.03261578604044357,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.4285714285714285,0.0,0.0,1.7241379310344829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0695652173913043,15.25,0.026659557451346308,0.0,1.0,0.5,0.0,0.0,0.0,0.026659557451346308,0.0
0,0.0,0.0,23,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
5,0.0,0.0,17,0.0353982300884955,24.48,0.019956096587507483,0.03056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,15.0,0.053908355795148244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,31,0.0,40.53,0.22759601706970128,0.21432945499081446,0.0,0.6086956521739131,0.09185548071034906,0.0,0.4,0.0,0.15309246785058175
5,0.0,0.0,17,0.0077220077220077,15.81,0.0,0.019036740909956214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,21,0.0851063829787234,0.0,0.0,0.06195786864931846,0.0,0.0,0.0,0.0,0.0,0.0,0.06195786864931846
0,0.0,0.0,26,0.0,0.0,0.0,0.2645502645502646,0.0,0.0,0.0,0.0,0.0,0.0,0.1322751322751323
2,0.0,0.0,33,0.0,14.73,0.03219575016097875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,24,0.0317460317460317,0.0,0.06561679790026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0666666666666666,10.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6666666666666666,0.5,24,0.0,0.0,0.0,0.0876424189307625,0.0,0.0,0.0,0.0,0.0,0.0,0.0876424189307625
0,0.0,0.0,39,0.0,0.0,0.0,0.16778523489932887,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0,0.0,16.64,0.0,0.025329280648429587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,5.32,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.3333333333333333,64,0.0248447204968944,33.26,0.5584512285927029,0.6028368794326241,0.046875,0.9375,0.01773049645390071,0.03723008190618019,0.0,0.0,0.49645390070921985
0,1.0,0.0,19,0.0,0.0,0.0,0.07331378299120234,0.0,0.0,0.0,0.0,0.0,0.0,0.07331378299120234
2,0.0,0.0,64,0.0,13.96,0.020370747606437156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.12,0.13315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,21.0,0.06180469715698393,0.0,0.0,0.0,0.0,0.0,0.0,0.030902348578491966,0.0
1,0.0,0.0,32,0.0,15.3,0.024563989191844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836210062431142
0,0.0,0.0,53,0.016260162601626,15.76,0.02254283137962128,0.0,0.0,20.0,0.0,0.0,0.0,0.2254283137962128,0.0
1,0.0,0.0,11,0.0217391304347826,15.76,0.03968253968253968,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,55,0.0787401574803149,13.71,0.03073140749846343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,46,0.0,12.55,0.0,0.3941338221814849,0.023255813953488372,1.0232558139534884,0.00916590284142988,0.0,0.6666666666666666,0.15726567414552317,0.0
1,0.0,0.0,34,0.1052631578947368,10.94,0.0,0.2590673575129534,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,5.17,16.666666666666668,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,45,0.0,12.14,0.09389671361502347,0.0,0.0,0.5,0.0,0.0,0.0,0.046948356807511735,0.0
1,0.0,0.0,18,0.3132530120481928,21.21,0.06784260515603799,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.23,0.0,0.035161744022503515,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,1.6129032258064515,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,8.69,0.08733624454148473,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,5.39,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0,7.53,0.0,0.03389830508474576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,5.16,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,8.99,0.764525993883792,1.1111111111111112,0.0,0.62,0.0,0.0,0.0,0.4969418960244648,0.0
1,0.0,0.0,0,0.0,10.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,50,0.0909090909090909,18.29,0.5795981452859351,0.0,0.0,1.0,0.08561643835616438,0.0,0.0,0.0,0.08561643835616438
3,0.0,0.0,2,0.0,16.37,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.6041666666666666,17.95,0.0,0.17482517482517484,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0092165898617511,16.14,0.0,0.027144408251900107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,15.78,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,33,0.0,16.44,0.08223684210526316,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,36,0.2648648648648649,15.56,0.01074575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.02149151085321298,0.010504201680672268
2,0.0,0.0,36,0.0,10.79,0.05399568034557235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049309664694280074
2,0.0,0.0,38,0.0224719101123595,56.53,1.7520215633423182,0.15698587127158556,0.0,0.6875,0.0,0.0,0.0,0.0,0.07849293563579278
2,0.0,0.0,19,0.1,15.41,0.0,0.04040404040404041,1.0,0.5,0.0,0.0,0.0,0.0,0.04040404040404041
0,1.0,0.0,51,0.0,0.0,0.19740552735476594,0.9677419354838709,0.0,0.52,0.0,0.0,0.0,0.1692047377326565,0.0
1,0.0,0.0,16,0.0625,11.35,0.0,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,38,0.04,0.94,0.06700167504187604,0.0,1.0,0.0,0.01528584530724549,0.0,0.0,0.0,0.0
3,0.0,1.0,57,0.0,41.31,0.2150181938471717,0.8135593220338984,0.0,0.3783783783783784,0.0,0.0,0.0,0.016539861065167052,0.0
