chr2	236859428	.	-1	-1	.	-1	6	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	82.88	96.14	0	0	0	0.0458015267175572	13.48
chr2	49486567	.	-1	-1	.	-1	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	31.08	12.0	0	0	0	0.024390243902439	0.0
chr2	238566799	.	-1	-1	.	-1	74	2	0	0	0	0	3	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	126.84	97.7	0	1	2	0.0	18.15
chr2	239376107	.	-1	-1	.	-1	61	0	2	0	0	0	41	41	44	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	139.76	65.46	0	0	0	0.1290322580645161	15.26
chr2	212227870	chr2	212227855	212227886	LINE/L1:L1PA3	131	3	2	22	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	43.04	19.0	2	0	0	0.0	10.53
chr2	232064830	.	-1	-1	.	-1	16	2	0	0	0	0	33	34	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	133.64	130.98	0	0	0	0.0	16.03
chr2	150534134	chr2	150534119	150534150	SINE/Alu:AluYb8	508	0	11	0	1	1	0	5	5	5	1	3	0	1	0	1	0	0	1.0	0.3333333333333333	0	0	0	55	5.74	32.34	9	8	0	0.0	0.0
chr2	239186153	.	-1	-1	.	-1	15	0	2	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	66.2	49.46	2	1	0	0.0	12.28
chr2	235322959	.	-1	-1	.	-1	3	2	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	119.02	107.82	0	0	0	0.0	16.84
chr2	192780329	chr2	192780314	192780345	LINE/L1:L1PA3	6068	0	18	0	0	0	0	8	14	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	14.26	42.02	0	0	2	0.0	1.2
chr2	232959903	.	-1	-1	.	-1	2	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	49.14	58.44	0	0	0	0.0	17.92
chr2	233328608	.	-1	-1	.	-1	9	0	2	0	0	0	2	3	2	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	33	126.28	115.98	0	0	0	0.0	18.19
chr2	67419411	chr2	67419397	67419428	SINE/Alu:AluYe5	193	1	14	0	0	0	0	14	13	13	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	45	31.3	39.84	6	6	6	0.0275862068965517	49.87
chr2	185364805	chr2	185364790	185364821	LINE/L1:L1P1	1961	1	44	10	0	0	0	29	30	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	24.68	51.9	1	2	9	0.0	4.45
chr2	238986623	.	-1	-1	.	-1	15	2	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	53	119.84	83.52	0	0	0	0.0197368421052631	16.03
chr2	240517618	.	-1	-1	.	-1	166	0	2	0	0	0	7	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	103.36	88.12	0	0	0	0.0	25.22
chr2	76319860	chr2	76319845	76319876	LINE/L1:L1PA3	6029	0	50	0	0	0	0	30	44	29	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	8.44	80.7	0	34	0	0.0	0.0
chr2	239241137	.	-1	-1	.	-1	20	0	4	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	80.56	96.12	0	0	0	0.0	18.3
chr2	236549843	.	-1	-1	.	-1	39	0	2	0	0	0	27	24	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	157.54	94.32	2	0	2	0.0098522167487684	15.77
chr2	34510208	chr2	34510193	34510224	LINE/L1:L1P1	2771	0	4	6	6	0	0	10	10	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	21	15.82	18.76	4	4	6	0.1470588235294117	0.0
chr2	238083618	.	-1	-1	.	-1	17	0	2	0	0	0	25	26	25	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	77.38	44.14	0	2	0	0.2129629629629629	15.94
chr2	237960212	.	-1	-1	.	-1	93	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	55	110.82	57.9	0	0	0	0.0	17.5
chr2	117060990	chr2	117060975	117061006	LINE/L1:L1PA3	499	3	0	14	0	0	0	12	12	10	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	29	87.64	17.04	14	0	1	0.0	11.36
chr2	233176680	.	-1	-1	.	-1	8	0	2	0	0	0	2	2	2	4	1	0	0	0	0	0	0	0.25	1.0	0	0	0	9	92.08	74.32	4	0	0	0.0	25.85
chr2	168792148	chr2	168792133	168792164	Retroposon/SVA:SVA_D	1665	0	22	2	0	0	0	16	18	18	1	1	1	0	0	0	0	0	1.0	1.0	0	0	0	25	22.42	40.6	2	0	0	0.0	0.0
chr2	194267172	chr2	194267157	194267188	LINE/L1:L1P1	10850	0	5	12	0	0	0	10	10	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	66	16.36	18.5	5	2	0	0.0384615384615384	0.0
chr2	237585006	.	-1	-1	.	-1	4	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	136.48	81.1	0	0	0	0.0	18.44
chr2	17163335	chr2	17163320	17163351	SINE/Alu:AluYa5	304	0	20	2	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	40.44	32.76	2	0	2	0.0	0.0
chr2	236874094	.	-1	-1	.	-1	7	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	45.86	54.1	0	0	0	0.0377358490566037	12.38
chr2	155842775	chr2	155842762	155842793	LINE/L1:L1PA3	2410	0	16	0	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	15.44	25.04	0	2	0	0.0	0.0
chr2	237903361	.	-1	-1	.	-1	22	1	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	146.02	150.34	0	0	0	0.0	16.95
chr2	32537035	.	-1	-1	.	-1	5	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	5	70.7	71.18	0	0	0	0.0579710144927536	18.13
chr2	237398961	.	-1	-1	.	-1	6	2	0	0	0	0	23	20	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	126.64	108.86	0	1	0	0.0391061452513966	15.92
chr2	238741586	.	-1	-1	.	-1	9	16	0	0	0	0	13	14	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	70.74	93.54	0	1	0	0.0	12.18
chr2	239066482	.	-1	-1	.	-1	17	4	0	0	0	0	19	23	21	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	76	116.04	153.4	0	1	0	0.0153061224489795	15.03
chr2	236463123	.	-1	-1	.	-1	26	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	97.56	51.9	4	0	0	0.0	18.2
chr2	233882937	.	-1	-1	.	-1	1	10	0	0	0	0	8	8	10	1	1	0	0	0	1	0	0	1.0	1.0	0	0	0	31	37.48	49.32	0	0	0	0.0	9.68
chr2	53109902	chr2	53109887	53109918	Retroposon/SVA:SVA_C	743	1	52	2	0	0	0	21	29	46	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	39	30.8	74.48	2	0	2	0.0	24.93
chr2	234528087	.	-1	-1	.	-1	4	2	2	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	70.92	81.0	0	0	0	0.0747663551401869	27.39
chr2	189211114	chr2	189211098	189211129	LINE/L1:L1P1	1198	1	0	22	0	0	0	24	24	18	2	1	0	0	1	1	0	0	0.5	1.0	0	1	0	43	45.4	27.84	0	0	8	0.0597014925373134	14.31
chr2	160050478	chr2	160050463	160050494	LINE/L1:L1PA3	6177	1	20	0	0	2	0	10	15	6	0	2	0	0	0	2	0	0	0.0	0.5	0	0	0	62	30.24	37.3	0	1	0	0.0141843971631205	10.22
chr2	231997155	.	-1	-1	.	-1	42	0	2	0	0	0	14	14	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	136.86	130.04	2	0	0	0.0	17.35
chr2	222886663	chr2	222886648	222886679	SINE/Alu:AluYa5	167	1	0	7	1	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	15.92	10.08	8	8	0	0.0	11.09
chr2	238781715	.	-1	-1	.	-1	10	4	0	4	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	40.38	51.8	0	0	0	0.050632911392405	17.94
chr2	237103715	.	-1	-1	.	-1	2	2	0	0	0	0	2	2	2	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	43	32.74	52.32	0	1	0	0.08	17.46
chr2	239021152	.	-1	-1	.	-1	20	2	0	0	0	0	6	7	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	80	89.26	76.08	0	0	0	0.0403225806451612	12.39
chr2	235967953	.	-1	-1	.	-1	14	0	2	0	0	0	2	4	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	100.42	71.54	0	0	0	0.0	16.43
chr2	233116189	.	-1	-1	.	-1	6	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	89.28	92.52	0	0	2	0.0077519379844961	16.83
chr2	104714692	chr2	104714675	104714706	LINE/L1:L1PA2	275	1	0	25	0	1	0	27	27	14	1	1	0	0	1	0	0	0	1.0	1.0	0	0	0	37	41.5	44.72	8	6	19	0.0	1.38
chr2	148562791	chr2	148562776	148562807	SINE/Alu:AluYa8	311	0	8	18	0	0	0	18	18	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	29.08	27.24	8	6	0	0.0	30.34
chr2	239483645	.	-1	-1	.	-1	19	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	93.22	109.42	2	0	1	0.0	16.58
chr2	238441546	.	-1	-1	.	-1	6	0	8	0	0	0	24	27	22	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	104.22	56.96	0	0	0	0.0802919708029197	16.41
chr2	141824158	chr2	141824143	141824174	SINE/Alu:AluYa8	110	1	14	12	0	0	0	14	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	21.88	36.48	14	0	4	0.0	12.88
chr2	239738435	.	-1	-1	.	-1	9	0	2	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	160.0	94.1	0	0	0	0.0	17.39
chr2	158075488	chr2	158075474	158075505	LINE/L1:L1PA2	1189	2	19	0	0	0	0	26	26	19	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	35	45.38	43.26	10	16	8	0.0272108843537414	7.3
chr2	121753645	chr2	121753630	121753661	LINE/L1:L1PA2	2215	1	0	10	0	0	0	17	20	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	30.48	16.12	10	4	10	0.0227272727272727	9.17
chr2	21108317	chr2	21108302	21108333	LINE/L1:L1PA3	6161	0	13	0	0	0	0	4	9	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	3.1	22.72	0	1	0	0.0	0.0
chr2	239428926	.	-1	-1	.	-1	21	2	0	0	0	0	14	16	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	71.5	105.08	0	0	0	0.0	15.87
chr2	238944054	.	-1	-1	.	-1	15	0	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	48	49.12	53.24	0	0	0	0.0114285714285714	85.75
chr2	177992833	.	-1	-1	.	-1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	61.52	45.22	0	0	0	0.0	12.97
chr2	133054762	chr2	133054747	133054778	LINE/L1:L1P1	10299	0	0	42	0	0	0	91	89	95	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	83.32	77.54	0	0	1	0.0	14.78
chr2	240449735	.	-1	-1	.	-1	30	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	106.58	86.08	2	0	0	0.0	16.45
chr2	240017614	.	-1	-1	.	-1	7	1	0	1	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	55.2	51.96	0	0	0	0.1304347826086956	17.68
chr2	211498648	chr2	211498633	211498664	LINE/L1:L1P1	2420	1	18	39	0	3	0	34	44	22	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	45	95.92	40.84	6	0	24	0.0297029702970297	12.97
chr2	62391395	chr2	62391380	62391411	LINE/L1:L1P1	9421	1	0	16	0	0	0	12	12	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	26.52	26.12	0	0	0	0.0	35.38
chr2	124718267	chr2	124718252	124718283	LINE/L1:L1PA2	717	0	43	8	0	0	0	44	44	44	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	62.86	66.34	8	0	9	0.0	9.45
chr2	14432589	chr2	14432574	14432605	LINE/L1:L1PA3	6156	0	8	0	0	0	0	4	4	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	14	3.32	17.68	0	0	0	0.0	0.0
chr2	141666332	chr2	141666317	141666348	LINE/L1:L1PA3	324	0	26	0	0	0	0	22	22	22	1	1	0	0	0	1	0	0	1.0	1.0	0	0	0	35	5.12	41.08	0	0	0	0.0	0.0
chr2	53141119	chr2	53141106	53141137	LINE/L1:L1PA3	603	0	13	0	0	1	0	11	11	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	49	20.02	28.02	0	0	0	0.0	0.34
chr2	137604087	chr2	137604072	137604103	SINE/Alu:AluYa5	514	0	0	4	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	11.4	11.5	0	0	0	0.0	10.07
chr2	122358580	chr2	122358565	122358596	LINE/L1:L1P1	578	0	14	8	0	0	0	14	16	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	27.2	27.12	10	8	7	0.0884955752212389	0.0
chr2	23964811	chr2	23964796	23964827	SINE/Alu:AluYe5	591	2	47	0	4	0	0	56	41	45	2	0	1	0	0	0	0	0	0.5	0.0	0	0	0	48	82.68	82.9	18	2	18	0.0	4.42
chr2	236626358	.	-1	-1	.	-1	3	1	0	1	0	0	9	7	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	6	65.3	74.02	0	0	0	0.0707070707070707	17.87
chr2	237697650	.	-1	-1	.	-1	10	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	68.62	72.56	0	0	0	0.0	18.3
chr2	65658883	chr2	65658868	65658899	LINE/L1:L1PA3	6172	0	28	6	0	0	0	17	27	7	1	1	1	0	0	0	0	0	1.0	1.0	0	0	0	46	29.9	36.36	4	0	4	0.0	8.77
chr2	237827102	.	-1	-1	.	-1	26	4	0	0	0	0	4	4	4	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	36	120.84	99.84	0	0	0	0.0	131.37
chr2	236544406	.	-1	-1	.	-1	22	10	0	0	0	0	21	24	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	58	87.46	84.6	0	0	2	0.0	14.44
chr2	187490392	chr2	187490377	187490408	LINE/L1:L1PA3	321	1	10	4	0	0	0	12	12	10	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	31	24.34	47.52	4	7	2	0.0303030303030303	49.74
chr2	234482716	.	-1	-1	.	-1	7	2	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	28	56.46	80.58	0	2	0	0.0	16.11
chr2	240553650	.	-1	-1	.	-1	36	6	0	0	0	0	17	21	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	107.72	102.16	0	0	0	0.0	17.48
chr2	238197220	.	-1	-1	.	-1	1	0	2	0	2	0	8	8	10	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	49.72	28.08	0	0	0	0.0862068965517241	18.08
chr2	239436287	.	-1	-1	.	-1	19	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	95.32	87.32	0	0	0	0.0	18.32
chr2	215898118	chr2	215898104	215898135	LINE/L1:L1PA3	1004	1	14	0	0	0	0	14	14	9	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	20	19.62	37.36	4	10	0	0.0	14.88
chr2	234019834	.	-1	-1	.	-1	12	0	4	0	0	0	8	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	83.56	79.66	0	0	2	0.0	14.48
chr2	63070524	chr2	63070509	63070540	Retroposon/SVA:SVA_E	115	1	16	4	16	4	0	4	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	14.16	12.56	4	0	2	0.0344827586206896	0.29
chr2	239003058	.	-1	-1	.	-1	4	0	2	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	145.2	112.06	0	1	0	0.0	17.47
chr2	237042955	.	-1	-1	.	-1	3	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	81.78	96.98	0	0	2	0.0	15.34
chr2	232120262	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	70.92	66.6	0	0	0	0.0	15.3
chr2	103973184	chr2	103973168	103973199	LINE/L1:L1P1	1557	2	0	28	0	0	0	42	49	42	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	90.2	32.04	8	2	15	0.0150375939849624	15.22
chr2	228284833	chr2	228284818	228284849	LINE/L1:L1PA3	171	1	2	14	0	0	0	10	12	10	1	0	1	0	0	0	0	0	1.0	0.0	0	0	0	28	22.02	26.0	2	0	0	0.0	5.03
chr2	141945919	chr2	141945904	141945935	LINE/L1:L1PA3	143	2	7	0	0	0	0	5	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	39.94	18.22	2	0	2	0.0	37.72
chr2	22624333	chr2	22624318	22624349	LINE/L1:L1P1	3310	0	6	24	0	30	0	14	24	10	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	41	53.76	47.98	4	4	14	0.0	0.0
chr2	237142616	.	-1	-1	.	-1	13	0	2	0	0	0	7	12	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	87.82	56.8	0	0	0	0.0504201680672268	16.5
chr2	203279589	chr2	203279574	203279605	LINE/L1:L1P1	874	0	26	38	0	0	0	34	40	29	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	51	82.78	43.12	4	0	25	0.0222222222222222	0.0
chr2	143275305	chr2	143275290	143275321	Retroposon/SVA:SVA_D	120	0	38	0	38	0	0	10	16	10	1	2	0	2	0	0	0	0	1.0	0.5	0	0	0	50	6.96	70.36	0	19	0	0.0	22.85
chr2	212213760	chr2	212213745	212213776	LINE/L1:L1PA3	690	2	19	12	0	1	0	23	23	21	1	1	0	0	0	1	0	0	1.0	1.0	0	1	0	37	43.62	43.54	16	13	10	0.0	5.79
chr2	237315388	.	-1	-1	.	-1	7	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	67.16	71.4	0	0	2	0.0	15.23
chr2	153293960	chr2	153293945	153293976	SINE/Alu:AluYa5	297	0	4	5	1	4	0	8	8	8	1	0	1	0	0	0	0	0	1.0	0.0	1	0	0	27	16.04	15.28	2	0	5	0.0	0.0
chr2	234160050	.	-1	-1	.	-1	7	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	70.8	81.3	2	4	0	0.0	16.03
chr2	76153707	chr2	76153695	76153726	LINE/L1:L1PA3	1018	2	8	0	0	0	0	2	2	2	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	42	12.72	45.44	0	1	0	0.0	3.67
chr2	236465217	.	-1	-1	.	-1	232	0	2	0	0	0	35	31	34	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	147.44	86.42	0	0	0	0.0	24.74
chr2	154281641	chr2	154281626	154281657	LINE/L1:L1PA3	3890	1	24	4	0	0	0	20	22	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	16.48	43.44	0	9	0	0.0204081632653061	31.8
chr2	237404760	.	-1	-1	.	-1	26	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	88.46	91.18	0	0	0	0.0	18.62
chr2	238061945	.	-1	-1	.	-1	13	0	4	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	84.98	114.68	0	0	0	0.0	15.23
chr2	233719648	.	-1	-1	.	-1	30	0	2	0	0	0	10	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	145.86	97.84	0	0	0	0.042042042042042	16.7
chr2	20777222	chr2	20777207	20777238	LINE/L1:L1P1	3931	0	0	4	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	17.16	0.0	0	0	0	0.0	0.0
chr2	206784163	chr2	206784148	206784179	SINE/Alu:AluYa5	309	2	2	8	0	0	0	12	10	10	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	39	23.68	13.06	6	0	7	0.0263157894736842	18.52
chr2	239096374	.	-1	-1	.	-1	28	0	2	0	0	0	4	4	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	88.32	73.62	0	0	0	0.0	18.59
chr2	181667677	chr2	181667662	181667693	LINE/L1:L1PA2	281	0	15	0	0	1	0	4	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	0.3	24.82	0	9	0	0.0408163265306122	0.0
chr2	136359887	chr2	136359872	136359903	SINE/Alu:AluYe5	303	0	4	20	0	0	0	19	19	19	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	36	55.32	16.72	3	3	0	0.017391304347826	0.0
chr2	227283631	chr2	227283616	227283647	LINE/L1:L1PA2	6036	1	7	2	0	0	0	5	5	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	25.66	21.38	2	1	2	0.0	6.17
chr2	85855731	chr2	85855716	85855747	SINE/Alu:AluYa8	232	1	6	19	1	0	0	26	28	26	1	1	0	1	1	0	0	0	1.0	1.0	1	0	0	38	41.88	37.56	1	0	1	0.0165289256198347	20.06
chr2	157597944	chr2	157597928	157597959	LINE/L1:L1P1	1314	1	0	6	0	0	0	10	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	26.44	9.48	0	2	0	0.0263157894736842	9.52
chr2	162647454	chr2	162647439	162647470	SINE/Alu:AluYa5	663	0	2	7	0	0	0	7	7	7	2	1	0	0	0	0	0	0	0.5	1.0	1	0	0	44	39.36	7.2	2	2	1	0.0	13.58
chr2	236178453	.	-1	-1	.	-1	18	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	75.72	92.2	0	2	0	0.0	16.0
chr2	239167574	.	-1	-1	.	-1	14	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	18	59.12	92.36	0	0	0	0.0	17.11
chr2	233836128	.	-1	-1	.	-1	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	65.52	77.52	0	0	0	0.0	12.07
chr2	235019083	.	-1	-1	.	-1	120	1	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	12	96.08	106.16	0	0	0	0.0	22.39
chr2	68707201	chr2	68707186	68707217	LINE/L1:L1PA3	1385	0	0	8	0	0	0	8	8	8	2	0	0	0	0	0	0	0	0.5	0.0	0	0	0	14	33.56	17.1	0	0	8	0.0	0.0
